osm_id;zone;flaeche_ha;bebaut_ha;bebauungsgrad_pct;freiflaeche_ha;gebaeude_anzahl;bewertung
45776192;Tiefenbroich (Hauptzone);67.24;21.72;32;45.52;74;Potenzial
813966792;Ratingen West / Sandbach;27.42;8.44;31;18.97;46;Potenzial
23282346;Ratingen Ost (Homberg);18.6;5.21;28;13.39;48;Potenzial
286337645;Breitscheid Süd;16.65;4.57;27;12.08;15;Potenzial
286337644;Breitscheid Nord;11.83;5.48;46;6.35;4;dicht bebaut
